Campaign Name,Channel,Date,Spend,Clicks,Impressions,Conversions,Revenue
Channel Lift,YouTube,2025-06-10,94.84,94,6527,10,421.37
Trend Jumps,TikTok,2025-06-10,226.14,253,10608,27,754.06
Creator Collab,TikTok,2025-06-10,101.33,103,4997,9,357.32
Viral Loop,TikTok,2025-06-10,292.13,206,15817,12,582.51
Lead Magnet,LinkedIn,2025-06-10,124.32,142,4187,20,789.1
B2B Outreach,LinkedIn,2025-06-10,116.85,173,3576,15,604.21
Webinar Promo,LinkedIn,2025-06-10,226.66,277,12330,25,948.25
Search Max,Google Ads,2025-06-11,266.52,257,18088,18,870.16
Brand Awareness,Google Ads,2025-06-11,234.13,276,15293,38,1559.3
Retargeting Boost,Google Ads,2025-06-11,220.03,108,10193,14,386.3
Engagement Surge,Meta Ads,2025-06-11,162.56,288,11103,50,1282.81
Conversion Magnet,Meta Ads,2025-06-11,218.12,212,15067,10,330.07
Lookalike Expansion,Meta Ads,2025-06-11,73.16,204,4384,23,638.51
Video Funnel,YouTube,2025-06-11,158.6,96,9347,13,499.18
Pre-Roll Push,YouTube,2025-06-11,209.42,320,8309,20,519.56
Channel Lift,YouTube,2025-06-11,269.37,169,16040,14,370.05
Trend Jumps,TikTok,2025-06-11,117.7,58,4696,6,251.89
Creator Collab,TikTok,2025-06-11,201.68,152,11478,29,1309.49
Viral Loop,TikTok,2025-06-11,251.27,747,15809,98,2548.83
Lead Magnet,LinkedIn,2025-06-11,204.2,481,12193,61,1345.28
B2B Outreach,LinkedIn,2025-06-11,142.78,318,9542,41,1150.69
Webinar Promo,LinkedIn,2025-06-11,142.11,342,9352,57,1916.93
Search Max,Google Ads,2025-06-12,207.56,316,8288,36,1197.95
Brand Awareness,Google Ads,2025-06-12,212.33,179,14321,31,891.92
Retargeting Boost,Google Ads,2025-06-12,160.98,109,4970,13,281.91
Engagement Surge,Meta Ads,2025-06-12,172.77,164,11590,27,871.83
Conversion Magnet,Meta Ads,2025-06-12,213.79,141,8639,10,221.15
Lookalike Expansion,Meta Ads,2025-06-12,96.41,246,5453,42,1703.27
Video Funnel,YouTube,2025-06-12,77.61,72,3226,6,212.7
Pre-Roll Push,YouTube,2025-06-12,183.89,196,8141,34,1485.08
Channel Lift,YouTube,2025-06-12,126.95,406,8448,40,1225.31
Trend Jumps,TikTok,2025-06-12,176.41,537,11933,35,1112.37
Creator Collab,TikTok,2025-06-12,188.34,167,9440,29,1168.94
Viral Loop,TikTok,2025-06-12,259.48,666,16697,77,2950.36
Lead Magnet,LinkedIn,2025-06-12,90.09,88,5130,13,349.54
B2B Outreach,LinkedIn,2025-06-12,79.39,29,2906,4,167.89
Webinar Promo,LinkedIn,2025-06-12,178.73,86,6515,4,99.89
Search Max,Google Ads,2025-06-13,272.71,261,10816,17,453.4
Brand Awareness,Google Ads,2025-06-13,179.81,193,9765,11,349.04
Retargeting Boost,Google Ads,2025-06-13,108.55,203,4209,28,1027.78
Engagement Surge,Meta Ads,2025-06-13,153.94,229,7259,35,1437.25
Conversion Magnet,Meta Ads,2025-06-13,92.92,123,4646,22,856.74
Lookalike Expansion,Meta Ads,2025-06-13,183.13,216,6339,14,421.63
Video Funnel,YouTube,2025-06-13,85.71,90,4944,9,421.83
Pre-Roll Push,YouTube,2025-06-13,101.08,136,5085,7,306.48
Channel Lift,YouTube,2025-06-13,67.26,106,3293,15,609.88
Trend Jumps,TikTok,2025-06-13,113.32,134,3444,17,766.42
Creator Collab,TikTok,2025-06-13,255.35,478,16274,47,2056.1
Viral Loop,TikTok,2025-06-13,162.82,268,6079,48,1631.49
Lead Magnet,LinkedIn,2025-06-13,68.92,132,3136,24,626.5
B2B Outreach,LinkedIn,2025-06-13,66.74,111,4344,14,686.59
Webinar Promo,LinkedIn,2025-06-13,66.64,48,3727,5,220.57
Search Max,Google Ads,2025-06-14,158.37,358,11068,35,931.12
Brand Awareness,Google Ads,2025-06-14,137.63,78,6179,8,271.42
Retargeting Boost,Google Ads,2025-06-14,230.68,497,12980,25,663.25
Engagement Surge,Meta Ads,2025-06-14,215.42,108,10633,18,777.32
Conversion Magnet,Meta Ads,2025-06-14,187.1,248,6110,34,1477.6
Lookalike Expansion,Meta Ads,2025-06-14,237.94,454,14780,32,1284.31
Video Funnel,YouTube,2025-06-14,205.12,205,12243,16,747.4
Pre-Roll Push,YouTube,2025-06-14,237.49,635,15752,88,3486.91
Channel Lift,YouTube,2025-06-14,272.28,510,14472,37,1266.05
Trend Jumps,TikTok,2025-06-14,229.1,169,9355,16,435.92
Creator Collab,TikTok,2025-06-14,103.73,225,4874,28,717.85
Viral Loop,TikTok,2025-06-14,69.24,101,4005,17,676.35
Lead Magnet,LinkedIn,2025-06-14,249.06,383,10181,34,1637.85
B2B Outreach,LinkedIn,2025-06-14,209.09,186,8986,14,571.75
Webinar Promo,LinkedIn,2025-06-14,104.68,115,5633,17,755.62
Search Max,Google Ads,2025-06-15,244.51,258,14776,16,655.5
Brand Awareness,Google Ads,2025-06-15,142.09,75,6719,6,126.06
Retargeting Boost,Google Ads,2025-06-15,269.8,346,10720,19,760.1
Engagement Surge,Meta Ads,2025-06-15,130.76,392,8619,38,1787.1
Conversion Magnet,Meta Ads,2025-06-15,299.04,825,18844,72,2685.68
Lookalike Expansion,Meta Ads,2025-06-15,66.81,112,2257,11,466.9
Video Funnel,YouTube,2025-06-15,251.67,807,16187,69,1463.53
Pre-Roll Push,YouTube,2025-06-15,152.8,58,5379,6,261.07
Channel Lift,YouTube,2025-06-15,191.55,294,8143,24,490.35
Trend Jumps,TikTok,2025-06-15,241.09,536,13247,29,1308.29
Creator Collab,TikTok,2025-06-15,204.88,376,10763,67,2519.74
Viral Loop,TikTok,2025-06-15,195.24,547,13594,63,2596.98
Lead Magnet,LinkedIn,2025-06-15,147.31,195,5767,36,1723.47
B2B Outreach,LinkedIn,2025-06-15,135.48,127,6923,25,1235.84
Webinar Promo,LinkedIn,2025-06-15,212.38,509,13205,70,1512.03
Search Max,Google Ads,2025-06-16,163.69,346,9328,36,1737.03
Brand Awareness,Google Ads,2025-06-16,91.84,172,4593,26,1025.94
Retargeting Boost,Google Ads,2025-06-16,118.82,152,4307,21,532.99
Engagement Surge,Meta Ads,2025-06-16,226.28,400,10908,70,1756.43
Conversion Magnet,Meta Ads,2025-06-16,54.79,115,3351,17,767.46
Lookalike Expansion,Meta Ads,2025-06-16,250.7,539,17157,66,2115.74
Video Funnel,YouTube,2025-06-16,88.42,98,4677,18,674.92
Pre-Roll Push,YouTube,2025-06-16,198.21,105,8760,5,163.5
Channel Lift,YouTube,2025-06-16,71.14,174,3861,31,1232.91
Trend Jumps,TikTok,2025-06-16,102.81,301,6633,23,968.82
Creator Collab,TikTok,2025-06-16,121.63,376,7553,20,938.42
Viral Loop,TikTok,2025-06-16,205.66,405,14177,71,1552.9
Lead Magnet,LinkedIn,2025-06-16,133.82,214,4373,36,1640.75
B2B Outreach,LinkedIn,2025-06-16,284.49,241,9503,14,368.53
Webinar Promo,LinkedIn,2025-06-16,107.34,108,5234,7,175.17
Search Max,Google Ads,2025-06-17,86.82,241,5983,47,1560.03
Brand Awareness,Google Ads,2025-06-17,119.59,170,7406,16,431.6
Retargeting Boost,Google Ads,2025-06-17,82.42,80,3318,12,262.52
Engagement Surge,Meta Ads,2025-06-17,102.63,101,6400,10,459.4
Conversion Magnet,Meta Ads,2025-06-17,88.73,86,2955,8,295.22
Lookalike Expansion,Meta Ads,2025-06-17,250.95,295,8905,37,899.93
Video Funnel,YouTube,2025-06-17,206.0,248,8434,15,506.81
Pre-Roll Push,YouTube,2025-06-17,126.62,97,7963,10,337.53
Channel Lift,YouTube,2025-06-17,231.25,449,12249,74,3394.09
Trend Jumps,TikTok,2025-06-17,128.47,288,6618,57,2661.08
Creator Collab,TikTok,2025-06-17,142.87,159,5401,25,869.43
Viral Loop,TikTok,2025-06-17,170.8,265,10850,47,1513.59
Lead Magnet,LinkedIn,2025-06-17,132.06,257,6359,17,440.17
B2B Outreach,LinkedIn,2025-06-17,287.86,348,10656,47,1630.37
Webinar Promo,LinkedIn,2025-06-17,211.19,265,8277,28,1115.8
Search Max,Google Ads,2025-06-18,85.31,78,4507,7,185.93
Brand Awareness,Google Ads,2025-06-18,95.71,129,6032,24,1178.35
Retargeting Boost,Google Ads,2025-06-18,192.82,172,6887,29,899.63
Engagement Surge,Meta Ads,2025-06-18,71.75,164,3750,27,681.85
Conversion Magnet,Meta Ads,2025-06-18,218.19,158,8470,28,769.72
Lookalike Expansion,Meta Ads,2025-06-18,115.81,155,3477,26,1009.32
Video Funnel,YouTube,2025-06-18,237.57,242,8571,24,547.52
Pre-Roll Push,YouTube,2025-06-18,171.53,132,11463,12,314.71
Channel Lift,YouTube,2025-06-18,109.54,208,7266,24,1027.61
Trend Jumps,TikTok,2025-06-18,88.62,119,4385,16,799.79
Creator Collab,TikTok,2025-06-18,242.36,479,11127,36,752.9
Viral Loop,TikTok,2025-06-18,101.11,134,4410,19,899.05
Lead Magnet,LinkedIn,2025-06-18,177.46,106,8882,5,182.67
B2B Outreach,LinkedIn,2025-06-18,159.54,166,10141,8,267.77
Webinar Promo,LinkedIn,2025-06-18,109.37,136,3498,9,344.25
Search Max,Google Ads,2025-06-19,120.26,111,4442,18,571.73
Brand Awareness,Google Ads,2025-06-19,237.69,340,8323,29,1169.33
Retargeting Boost,Google Ads,2025-06-19,191.45,327,12858,19,390.92
Engagement Surge,Meta Ads,2025-06-19,256.71,536,13089,45,1365.86
Conversion Magnet,Meta Ads,2025-06-19,57.53,144,3938,27,755.05
Lookalike Expansion,Meta Ads,2025-06-19,202.87,263,11591,46,2227.08
Video Funnel,YouTube,2025-06-19,271.21,340,16153,31,1515.93
Pre-Roll Push,YouTube,2025-06-19,52.57,117,3082,16,795.25
Channel Lift,YouTube,2025-06-19,127.97,73,5579,8,222.65
Trend Jumps,TikTok,2025-06-19,135.85,408,8610,31,966.43
Creator Collab,TikTok,2025-06-19,282.16,125,9162,9,340.71
Viral Loop,TikTok,2025-06-19,87.62,167,6021,20,548.0
Lead Magnet,LinkedIn,2025-06-19,167.74,379,9473,61,2277.54
B2B Outreach,LinkedIn,2025-06-19,276.09,697,17309,40,808.25
Webinar Promo,LinkedIn,2025-06-19,103.11,154,5829,16,744.6
Search Max,Google Ads,2025-06-20,273.89,409,18177,62,1745.24
Brand Awareness,Google Ads,2025-06-20,97.65,86,3650,9,404.36
Retargeting Boost,Google Ads,2025-06-20,79.97,148,4749,13,452.2
Engagement Surge,Meta Ads,2025-06-20,124.99,184,6729,13,305.47
Conversion Magnet,Meta Ads,2025-06-20,186.67,293,12338,46,1828.95
Lookalike Expansion,Meta Ads,2025-06-20,282.89,580,17776,86,4037.84
Video Funnel,YouTube,2025-06-20,149.88,67,6455,11,484.32
Pre-Roll Push,YouTube,2025-06-20,76.11,115,4039,7,345.92
Channel Lift,YouTube,2025-06-20,103.67,114,3388,18,377.52
Trend Jumps,TikTok,2025-06-20,214.68,155,11011,11,407.43
Creator Collab,TikTok,2025-06-20,124.09,358,8380,70,1945.31
Viral Loop,TikTok,2025-06-20,292.43,330,13817,18,388.49
Lead Magnet,LinkedIn,2025-06-20,223.0,205,10774,29,799.99
B2B Outreach,LinkedIn,2025-06-20,194.41,370,8625,64,2196.51
Webinar Promo,LinkedIn,2025-06-20,137.7,258,6127,25,656.79
Search Max,Google Ads,2025-06-21,71.17,101,3463,17,452.83
Brand Awareness,Google Ads,2025-06-21,145.25,388,9054,41,1384.72
Retargeting Boost,Google Ads,2025-06-21,125.82,124,8467,23,931.87
Engagement Surge,Meta Ads,2025-06-21,182.89,166,5725,18,447.06
Conversion Magnet,Meta Ads,2025-06-21,214.1,478,14739,75,1654.01
Lookalike Expansion,Meta Ads,2025-06-21,154.42,184,5351,35,1394.87
Video Funnel,YouTube,2025-06-21,69.2,97,3057,10,450.09
Pre-Roll Push,YouTube,2025-06-21,253.67,344,13818,30,695.29
Channel Lift,YouTube,2025-06-21,138.72,239,6454,35,773.61
Trend Jumps,TikTok,2025-06-21,148.81,90,5546,15,318.86
Creator Collab,TikTok,2025-06-21,154.8,256,5685,34,916.01
Viral Loop,TikTok,2025-06-21,175.61,502,10406,41,1910.0
Lead Magnet,LinkedIn,2025-06-21,283.58,669,18902,96,3081.25
B2B Outreach,LinkedIn,2025-06-21,238.1,452,12203,51,2139.19
Webinar Promo,LinkedIn,2025-06-21,256.12,397,9183,52,2357.68
Search Max,Google Ads,2025-06-22,157.83,332,7127,29,1314.46
Brand Awareness,Google Ads,2025-06-22,171.01,193,8646,26,773.66
Retargeting Boost,Google Ads,2025-06-22,59.82,25,2445,4,195.89
Engagement Surge,Meta Ads,2025-06-22,148.79,209,8798,31,1369.05
Conversion Magnet,Meta Ads,2025-06-22,286.69,545,13190,48,2386.08
Lookalike Expansion,Meta Ads,2025-06-22,56.44,111,3055,17,401.4
Video Funnel,YouTube,2025-06-22,284.63,370,10601,30,876.49
Pre-Roll Push,YouTube,2025-06-22,186.61,142,8712,10,325.44
Channel Lift,YouTube,2025-06-22,239.32,210,15775,22,506.16
Trend Jumps,TikTok,2025-06-22,54.15,104,3057,7,189.1
Creator Collab,TikTok,2025-06-22,55.93,173,3545,12,323.33
Viral Loop,TikTok,2025-06-22,267.1,479,17911,27,571.91
Lead Magnet,LinkedIn,2025-06-22,193.49,98,8845,13,264.41
B2B Outreach,LinkedIn,2025-06-22,246.84,121,10430,16,510.89
Webinar Promo,LinkedIn,2025-06-22,293.45,319,15191,49,1379.09
Search Max,Google Ads,2025-06-23,276.06,397,12419,22,721.24
Brand Awareness,Google Ads,2025-06-23,258.09,304,16059,25,1112.98
Retargeting Boost,Google Ads,2025-06-23,282.6,267,9555,26,1199.14
Engagement Surge,Meta Ads,2025-06-23,70.88,109,2724,6,208.66
Conversion Magnet,Meta Ads,2025-06-23,160.53,179,6963,23,571.34
Lookalike Expansion,Meta Ads,2025-06-23,193.0,485,12007,35,856.71
Video Funnel,YouTube,2025-06-23,117.04,136,5201,20,434.01
Pre-Roll Push,YouTube,2025-06-23,58.67,101,2679,7,274.72
Channel Lift,YouTube,2025-06-23,114.96,344,7523,32,860.79
Trend Jumps,TikTok,2025-06-23,152.83,223,6055,38,1527.33
Creator Collab,TikTok,2025-06-23,256.09,190,11749,30,924.43
Viral Loop,TikTok,2025-06-23,217.82,117,8892,23,567.78
Lead Magnet,LinkedIn,2025-06-23,297.11,857,20527,127,4741.44
B2B Outreach,LinkedIn,2025-06-23,266.53,318,11081,45,1455.11
Webinar Promo,LinkedIn,2025-06-23,156.87,220,6778,39,1015.79
Search Max,Google Ads,2025-06-24,283.61,700,16325,93,4034.85
Brand Awareness,Google Ads,2025-06-24,54.05,39,3390,7,348.31
Retargeting Boost,Google Ads,2025-06-24,123.52,192,4744,16,735.47
Engagement Surge,Meta Ads,2025-06-24,75.71,130,2652,19,862.73
Conversion Magnet,Meta Ads,2025-06-24,131.08,252,7479,35,1416.66
Lookalike Expansion,Meta Ads,2025-06-24,193.84,192,9141,31,830.43
Video Funnel,YouTube,2025-06-24,223.09,307,8774,49,1301.51
Pre-Roll Push,YouTube,2025-06-24,64.99,78,2290,13,277.55
Channel Lift,YouTube,2025-06-24,233.54,297,10194,56,1677.71
Trend Jumps,TikTok,2025-06-24,166.33,67,5080,5,104.18
Creator Collab,TikTok,2025-06-24,207.84,312,9780,23,664.19
Viral Loop,TikTok,2025-06-24,215.96,178,14817,32,1193.81
Lead Magnet,LinkedIn,2025-06-24,190.98,122,9551,7,266.19
B2B Outreach,LinkedIn,2025-06-24,135.24,236,9019,16,663.07
Webinar Promo,LinkedIn,2025-06-24,123.34,238,6292,44,1925.69
Search Max,Google Ads,2025-06-25,219.09,599,12528,56,1121.87
Brand Awareness,Google Ads,2025-06-25,117.99,166,4568,24,907.29
Retargeting Boost,Google Ads,2025-06-25,54.06,73,3197,10,366.97
Engagement Surge,Meta Ads,2025-06-25,135.68,66,4800,11,523.07
Conversion Magnet,Meta Ads,2025-06-25,212.45,189,7252,30,1301.84
Lookalike Expansion,Meta Ads,2025-06-25,79.55,91,2386,9,248.71
Video Funnel,YouTube,2025-06-25,53.22,120,2746,23,850.36
Pre-Roll Push,YouTube,2025-06-25,178.62,190,5966,20,764.28
Channel Lift,YouTube,2025-06-25,147.18,80,5830,7,160.3
Trend Jumps,TikTok,2025-06-25,94.22,181,6547,23,1062.8
Creator Collab,TikTok,2025-06-25,298.89,677,15933,67,1954.55
Viral Loop,TikTok,2025-06-25,150.68,319,8573,31,743.89
Lead Magnet,LinkedIn,2025-06-25,208.1,242,7311,37,1517.68
B2B Outreach,LinkedIn,2025-06-25,238.37,464,15473,74,2854.56
Webinar Promo,LinkedIn,2025-06-25,96.66,64,2999,7,269.59
Search Max,Google Ads,2025-06-26,262.49,149,9935,28,650.76
Brand Awareness,Google Ads,2025-06-26,169.62,286,9061,17,369.08
Retargeting Boost,Google Ads,2025-06-26,76.37,129,4079,10,391.33
Engagement Surge,Meta Ads,2025-06-26,255.02,241,8074,36,992.5
Conversion Magnet,Meta Ads,2025-06-26,126.94,317,6924,54,2024.67
Lookalike Expansion,Meta Ads,2025-06-26,232.56,369,10370,44,1130.72
Video Funnel,YouTube,2025-06-26,225.43,286,11780,53,1093.29
Pre-Roll Push,YouTube,2025-06-26,128.94,169,4161,26,778.45
Channel Lift,YouTube,2025-06-26,218.92,403,10034,47,1521.31
Trend Jumps,TikTok,2025-06-26,283.68,168,11357,23,1128.83
Creator Collab,TikTok,2025-06-26,144.46,110,4692,13,323.15
Viral Loop,TikTok,2025-06-26,214.53,420,14997,43,1376.91
Lead Magnet,LinkedIn,2025-06-26,78.79,136,5147,14,557.07
B2B Outreach,LinkedIn,2025-06-26,160.51,111,8977,19,916.09
Webinar Promo,LinkedIn,2025-06-26,212.19,232,14467,28,1065.52
Search Max,Google Ads,2025-06-27,195.43,211,9001,14,444.53
Brand Awareness,Google Ads,2025-06-27,90.67,98,5383,5,182.85
Retargeting Boost,Google Ads,2025-06-27,198.81,426,12898,43,1895.89
Engagement Surge,Meta Ads,2025-06-27,185.07,200,6138,37,1179.91
Conversion Magnet,Meta Ads,2025-06-27,124.08,71,4434,8,302.96
Lookalike Expansion,Meta Ads,2025-06-27,70.15,190,4740,26,1166.18
Video Funnel,YouTube,2025-06-27,70.05,120,3437,20,870.08
Pre-Roll Push,YouTube,2025-06-27,119.27,120,8066,21,1031.69
Channel Lift,YouTube,2025-06-27,94.29,64,5552,7,248.42
Trend Jumps,TikTok,2025-06-27,195.16,485,13161,59,2613.12
Creator Collab,TikTok,2025-06-27,287.63,437,8882,27,1199.65
Viral Loop,TikTok,2025-06-27,120.08,116,4237,17,534.29
Lead Magnet,LinkedIn,2025-06-27,63.64,158,3435,16,423.84
B2B Outreach,LinkedIn,2025-06-27,160.64,219,5129,38,1430.32
Webinar Promo,LinkedIn,2025-06-27,138.28,275,8572,47,1830.36
Search Max,Google Ads,2025-06-28,246.1,352,13275,68,2463.87
Brand Awareness,Google Ads,2025-06-28,201.27,273,7813,37,945.17
Retargeting Boost,Google Ads,2025-06-28,64.9,142,3515,18,482.46
Engagement Surge,Meta Ads,2025-06-28,216.63,199,7193,14,357.47
Conversion Magnet,Meta Ads,2025-06-28,100.57,55,4572,6,212.11
Lookalike Expansion,Meta Ads,2025-06-28,170.82,337,7740,24,844.1
Video Funnel,YouTube,2025-06-28,65.51,70,2151,9,417.07
Pre-Roll Push,YouTube,2025-06-28,189.47,154,12958,9,191.9
Channel Lift,YouTube,2025-06-28,96.32,178,4975,10,483.79
Trend Jumps,TikTok,2025-06-28,260.54,142,10907,10,238.08
Creator Collab,TikTok,2025-06-28,80.82,81,4101,8,397.48
Viral Loop,TikTok,2025-06-28,221.08,235,15024,25,916.05
Lead Magnet,LinkedIn,2025-06-28,69.19,76,2087,11,355.56
B2B Outreach,LinkedIn,2025-06-28,172.41,88,8037,8,202.5
Webinar Promo,LinkedIn,2025-06-28,74.61,173,5093,27,795.44
Search Max,Google Ads,2025-06-29,148.29,81,5854,6,263.55
Brand Awareness,Google Ads,2025-06-29,219.39,330,11381,62,1375.29
Retargeting Boost,Google Ads,2025-06-29,120.15,218,5286,43,1170.46
Engagement Surge,Meta Ads,2025-06-29,268.58,322,16980,35,1130.16
Conversion Magnet,Meta Ads,2025-06-29,294.56,460,10968,46,1928.6
Lookalike Expansion,Meta Ads,2025-06-29,155.0,356,8235,60,2759.56
Video Funnel,YouTube,2025-06-29,64.9,58,3743,6,218.75
Pre-Roll Push,YouTube,2025-06-29,150.68,381,7652,26,1046.86
Channel Lift,YouTube,2025-06-29,149.0,86,5262,16,742.21
Trend Jumps,TikTok,2025-06-29,276.76,353,19279,36,1442.76
Creator Collab,TikTok,2025-06-29,170.95,194,7989,26,968.96
Viral Loop,TikTok,2025-06-29,90.36,141,4415,19,499.76
Lead Magnet,LinkedIn,2025-06-29,235.57,176,7304,29,1070.59
B2B Outreach,LinkedIn,2025-06-29,115.29,217,6663,36,1513.83
Webinar Promo,LinkedIn,2025-06-29,202.53,153,10030,13,423.45
Search Max,Google Ads,2025-06-30,199.82,217,10100,11,383.76
Brand Awareness,Google Ads,2025-06-30,121.41,78,7209,10,482.44
Retargeting Boost,Google Ads,2025-06-30,93.6,62,4573,8,292.13
Engagement Surge,Meta Ads,2025-06-30,151.84,354,7721,28,578.95
Conversion Magnet,Meta Ads,2025-06-30,265.42,642,14089,89,3943.13
Lookalike Expansion,Meta Ads,2025-06-30,157.42,439,9444,59,1499.99
Video Funnel,YouTube,2025-06-30,117.2,88,4447,8,293.23
Pre-Roll Push,YouTube,2025-06-30,197.0,320,9270,19,430.04
Channel Lift,YouTube,2025-06-30,92.96,87,4715,8,256.08
Trend Jumps,TikTok,2025-06-30,252.97,278,7729,41,1802.35
Creator Collab,TikTok,2025-06-30,283.19,140,8723,25,843.89
Viral Loop,TikTok,2025-06-30,191.15,401,10804,76,3793.04
Lead Magnet,LinkedIn,2025-06-30,230.04,431,9544,24,646.38
B2B Outreach,LinkedIn,2025-06-30,274.35,207,11041,14,640.83
Webinar Promo,LinkedIn,2025-06-30,175.01,195,9974,31,1326.81
